|DB7|;|AB.prppaappp|
|HSNL|;|AB.plapppappa|
|ASJR|;|AB.praaappppa|
|RIFL|;|AB.plppapaaap|
|AWAL|;|AB.plaapapaa|
|HSNR|;|AB.prapppappa|
|RIH|;|AB.prpappaaa|
|RMFR|;|G2.ar|
|RMGR|;|AB.prapaaapp|
|PVWL|;|TL.ppa|
|AVHL|;|AB.alapaaaaa|
|OLQVL|;|AB.plpaaappaa|
|VA5|;|P5.aaaa|
|NSMR|;|AB.araapppaav|
|AVG|;|AB.prpapppap|
|CANL|;|AB.alapaaapa|
|VA10|;|P10.aaaa|
|RMDDR|;|AB.arappapaa|
|SMBVL|;|AB.alpapappp|
|RMDVL|;|AB.alppapaaa|
|AFDL|;|AB.alpppapav|
|RID|;|AB.alappaapa|
|AWBL|;|AB.alpppppap|
|VD6|;|P5.app|
|RMED|;|AB.alapppaap|
|ASHR|;|AB.prpaappaa|
|URAVR|;|AB.prpaaapaa|
|PVNR|;|TR.appp|
|VD8|;|P7.app|
|AWCR|;|AB.prpaaaaap|
|SIBDL|;|AB.plppaaaaa|
|AQR|;|QR.ap|
|SAAVR|;|AB.prpaaaaaa|
|DVC|;|C.aapaa|
|AIML|;|AB.plpaapppa|
|SABVL|;|AB.plppapaaaa|
|AVDL|;|AB.alaaapalr|
|AVFL|;|W.aaa|
|M2L|;|AB.araapappa|
|PVPL|;|AB.plppppaaa|
|FLPR|;|AB.prapaaapad|
|SAAVL|;|AB.plpaaaaaa|
|ADLL|;|AB.alppppaad|
|I3|;|MS.aaaaapaa|
|DD5|;|AB.plppapppp|
|ASGL|;|AB.plaapapap|
|PHCR|;|TR.pppaa|
|DD1|;|AB.plppappap|
|AS1|;|P1.apa|
|AVJR|;|AB.alapppppa|
|DD6|;|AB.prppapppp|
|IL2VR|;|AB.arapppppp|
|SMBDR|;|AB.arappapapp|
|AIYL|;|AB.plpapaaap|
|ADAL|;|AB.plapaaaapp|
|ASKL|;|AB.alpppapppa|
|SIADR|;|AB.prpapaapa|
|VA8|;|P8.aaaa|
|AIMR|;|AB.prpaapppa|
|CEPDL|;|AB.plaaaaappa|
|AVJL|;|AB.alapapppa|
|BDUL|;|AB.arppaappp|
|M3R|;|AB.araappppp|
|OLLR|;|AB.praaapapaa|
|CEPDR|;|AB.arpapaappa|
|AIBR|;|AB.praapappa|
|DB6|;|AB.plppaappp|
|URYDR|;|AB.alapppapp|
|VA4|;|P4.aaaa|
|VB4|;|P3.aaap|
|AINL|;|AB.alaaaalal|
|VC5|;|P7.aap|
|OLQDR|;|AB.alapppapaa|
|VD10|;|P9.app|
|AVDR|;|AB.alaaapprl|
|SAADR|;|AB.arapppapa|
|URXL|;|AB.plaaaaappp|
|DA8|;|AB.prpapappp|
|PLMR|;|AB.prapappppaa|
|DD3|;|AB.plppapppa|
|VC2|;|P4.aap|
|AS7|;|P7.apa|
|VB8|;|P7.aaap|
|AIAL|;|AB.plppaappa|
|IL1L|;|AB.alapaappaa|
|AS8|;|P8.apa|
|VA2|;|P2.aaaa|
|AWAR|;|AB.praapapaa|
|PVDL|;|V5L.paapa|
|IL2DR|;|AB.alappppap|
|ASKR|;|AB.praaaapppa|
|AS10|;|P10.apa|
|SABD|;|AB.plppapaap|
|DB4|;|AB.prpappapp|
|RMDR|;|AB.praaaapad|
|VA6|;|P6.aaaa|
|RIFR|;|AB.prppapaaap|
|PLML|;|AB.plapappppaa|
|URAVL|;|AB.plpaaapaa|
|SIBVL|;|AB.plpapaapp|
|VA3|;|P3.aaaa|
|RIR|;|AB.prpapppaa|
|VB11|;|P10.aaap|
|AS9|;|P9.apa|
|SMDVR|;|AB.arappppaa|
|SDQR|;|QR.pap|
|SIADL|;|AB.plpapaapa|
|PHAR|;|AB.prpppaapp|
|IL2R|;|AB.alaappppp|
|VB7|;|P6.aaap|
|VA9|;|P9.aaaa|
|RIVR|;|AB.prpaapaaa|
|AS5|;|P5.apa|
|DA5|;|AB.prppapapp|
|I2R|;|AB.arapapaapa|
|SIBVR|;|AB.prpapaapp|
|VB3|;|P2.aaap|
|PVDR|;|V5R.paapa|
|PVCR|;|AB.prpppaapaa|
|PVT|;|AB.plpappppa|
|RIPR|;|AB.prappaaaa|
|AVL|;|AB.prpappaap|
|DA1|;|AB.prppapaap|
|I6|;|MS.paaapaa|
|PQR|;|QL.ap|
|AUAL|;|AB.alpppppppp|
|AS11|;|P11.apa|
|RIGR|;|AB.prppappaa|
|RMFL|;|G2.al|
|URBR|;|AB.praapaapa|
|AVKL|;|AB.plpapapap|
|DA3|;|AB.prppapapa|
|DVB|;|K.p|
|DA4|;|AB.plppapapp|
|SMDVL|;|AB.alppappaa|
